id,lon,lat,name,
1,118.1319111,24.48069317,浦南工业区,
2,118.168049,24.460663,南洋工业区,
3,118.1586293,24.48994519,洪文工业区,
4,118.1633384,24.45509307,茂后工业区,
5,118.180476,24.48933806,福光工业园,
6,118.1721702,24.48812524,前埔工业园,
7,118.1014839,24.49515265,华夏工业中心,
8,118.155339,24.445818,厦门市思明区金业工贸公司,
9,118.096427,24.487667,厦门鲁滨砂业有限公司,
10,118.178401,24.482045,瑞华高科技电子工业园(厦门)有限公司,
11,118.186043,24.488338,厦门信和达电子有限公司,
12,118.100145,24.460573,厦门市思明区厦门电业局,
13,118.176607,24.480596,厦门电力工程集团有限公司智慧运维分公司,
14,118.111708,24.459374,厦门明迈电力工程有限公司,
15,118.108132,24.462371,华润燃气西林西里供应站,
16,118.108132,24.462371,厦门水产集团,
17,118.076872,24.457786,鹭建发水产冻品(八市店),
18,118.158829,24.480004,厦门坦诚建筑装饰工程有限公司,
19,118.089421,24.464912,德烜实业(福建)有限公司,
20,118.115981,24.473865,华兴大酒楼(亿宝大厦店),
21,118.115909,24.434323,古越农家二十二年·客家菜,
22,118.1473908,24.44447975,厦门国家会计学院,
23,118.1210709,24.43861781,厦门水产集团小区,
24,118.137192,24.4836001,厦门市思明区王秀秀水产品店,
25,118.1121493,24.47035174,景田桶装水(厦门送水坊),
26,118.0923813,24.51209413,厦门水云争鲜水产有限公司,
27,118.1161349,24.47302463,万佳春物业,
28,118.2673884,24.66504813,厦门市同安源水水产有限公司,
29,118.2402298,24.57173639,厦门福事达水产品有限公司,
30,118.1278218,24.48625222,宁夏盐池侠客行牧业有限公司,
31,118.1911216,24.4935598,厦门牧松科技有限公司,
32,118.1918672,24.47532955,九牧公司,
33,118.1784038,24.47827587,中国邮政储蓄银行(前埔东营业所),
34,118.1961734,24.48725517,中国光大银行(中国光大银行厦门分行观音山支行),
35,118.0825045,24.44407646,厦门市思明区金服控股集团有限公司,
36,118.1911216,24.4935598,厦门弘安工坊建筑装饰工程有限公司,
37,118.1253996,24.4971505,厦门涌瀛鋆建筑装饰工程有限公司,
38,118.1031557,24.46024846,厦门市建筑装饰有限公司,
39,118.1548181,24.51007702,福建金采矿业科技有限公司,
40,117.9887171,24.49109212,加贺金属工业公司,
41,118.1886343,24.5264843,紫金矿业,
42,118.1188614,24.47172872,厦门首金矿业有限公司,
43,118.135761,24.66447987,厦门市贺象科技有限公司,
44,118.1637964,24.6485282,厦门万彩兴纸制品有限公司,
45,118.0750958,24.45752453,海鲜干货批发,
46,118.1169727,24.47211948,夏商(梧村)灯饰批发城,
47,118.1319183,24.49496993,日大水电批发,
48,118.0789004,24.45916601,醉壹号海鲜大排档·老厦门特色菜(厦门美食地标店),
49,118.1245413,24.42411093,临家闽南菜(环岛路店),
50,118.1351552,24.48494245,厦门市思明区福品味餐厅(万银龙山文创店),
51,118.1962747,24.4828747,中国健康产业(厦门)运营基地,
52,118.1826759,24.48918719,厦门全务信息服务有限公司,
53,118.1246745,24.47156262,厦门思明城市服务有限公司,
