id,lon,lat,name,
1,118.0993137,24.46710899,厦门第一中学,
2,118.1205842,24.43841014,厦门大学附属科技中学,
3,118.0899131,24.46442901,福建省厦门实验小学,
4,118.0990893,24.47104165,厦门市深田小学,
5,118.0917494,24.46309317,厦门市大同中学,
6,118.0926282,24.45409932,厦门市华侨中学,
7,118.0833523,24.46877913,福建省厦门第六中学,
8,118.0785391,24.46937695,厦门市大同小学,
9,118.1285402,24.49145868,厦门第二实验小学,
10,118.1106861,24.47484363,厦门市第九中学(后埭溪路),
11,118.1707016,24.47380319,大同中学(前埔校区),
12,118.1081361,24.46830331,厦门市思明第二实验小学,
13,118.108483,24.442133,厦门大学(思明校区),
14,118.096893,24.445039,厦门理工大学(思明校区),
